patient,node,x_coord,y_coord,path,center,tumor,Status,grid_x,grid_y,pred,prob,label,correct,error_type
87,0,13472,12384,..\data\processed\patches_224x224\patient_087_node_0\patch_patient_087_node_0_x_13472_y_12384.png,4.0,0,Sain (Normal),3,2,1,0.5903301,0.0,0,Faux Positif
62,2,22976,40192,..\data\processed\patches_224x224\patient_062_node_2\patch_patient_062_node_2_x_22976_y_40192.png,3.0,0,Sain (Normal),5,7,0,0.49192765,0.0,1,Correct
60,3,17792,30848,..\data\processed\patches_224x224\patient_060_node_3\patch_patient_060_node_3_x_17792_y_30848.png,3.0,0,Sain (Normal),4,5,0,0.47264865,0.0,1,Correct
72,0,7456,45696,..\data\processed\patches_224x224\patient_072_node_0\patch_patient_072_node_0_x_7456_y_45696.png,3.0,0,Sain (Normal),1,8,0,0.48552197,0.0,1,Correct
68,1,18912,15424,..\data\processed\patches_224x224\patient_068_node_1\patch_patient_068_node_1_x_18912_y_15424.png,3.0,0,Sain (Normal),4,2,0,0.41690063,0.0,1,Correct
61,4,2688,43200,..\data\processed\patches_224x224\patient_061_node_4\patch_patient_061_node_4_x_2688_y_43200.png,3.0,0,Sain (Normal),0,8,0,0.41619766,0.0,1,Correct
92,1,33344,13824,..\data\processed\patches_224x224\patient_092_node_1\patch_patient_092_node_1_x_33344_y_13824.png,4.0,0,Sain (Normal),7,2,1,0.5435259,0.0,0,Faux Positif
73,1,19200,18848,..\data\processed\patches_224x224\patient_073_node_1\patch_patient_073_node_1_x_19200_y_18848.png,3.0,1,Tumeur (Tumor),4,3,1,0.55606353,1.0,1,Correct
86,4,39680,17792,..\data\processed\patches_224x224\patient_086_node_4\patch_patient_086_node_4_x_39680_y_17792.png,4.0,0,Sain (Normal),9,3,1,0.5185681,0.0,0,Faux Positif
68,1,4320,15424,..\data\processed\patches_224x224\patient_068_node_1\patch_patient_068_node_1_x_4320_y_15424.png,3.0,0,Sain (Normal),0,2,1,0.51700586,0.0,0,Faux Positif
96,0,35104,4384,..\data\processed\patches_224x224\patient_096_node_0\patch_patient_096_node_0_x_35104_y_4384.png,4.0,1,Tumeur (Tumor),8,0,0,0.4962318,1.0,0,Faux Négatif
96,0,25280,12384,..\data\processed\patches_224x224\patient_096_node_0\patch_patient_096_node_0_x_25280_y_12384.png,4.0,1,Tumeur (Tumor),5,2,0,0.47548705,1.0,0,Faux Négatif
86,4,6528,21600,..\data\processed\patches_224x224\patient_086_node_4\patch_patient_086_node_4_x_6528_y_21600.png,4.0,0,Sain (Normal),1,4,1,0.59838545,0.0,0,Faux Positif
66,2,9152,35872,..\data\processed\patches_224x224\patient_066_node_2\patch_patient_066_node_2_x_9152_y_35872.png,3.0,0,Sain (Normal),2,6,0,0.38851684,0.0,1,Correct
86,4,14720,21184,..\data\processed\patches_224x224\patient_086_node_4\patch_patient_086_node_4_x_14720_y_21184.png,4.0,0,Sain (Normal),3,4,1,0.61837876,0.0,0,Faux Positif
81,4,3072,10848,..\data\processed\patches_224x224\patient_081_node_4\patch_patient_081_node_4_x_3072_y_10848.png,4.0,0,Sain (Normal),0,2,1,0.5513061,0.0,0,Faux Positif
96,0,21760,11136,..\data\processed\patches_224x224\patient_096_node_0\patch_patient_096_node_0_x_21760_y_11136.png,4.0,1,Tumeur (Tumor),4,2,0,0.48273057,1.0,0,Faux Négatif
67,4,8736,47488,..\data\processed\patches_224x224\patient_067_node_4\patch_patient_067_node_4_x_8736_y_47488.png,3.0,0,Sain (Normal),1,9,0,0.42602476,0.0,1,Correct
73,1,16128,19040,..\data\processed\patches_224x224\patient_073_node_1\patch_patient_073_node_1_x_16128_y_19040.png,3.0,1,Tumeur (Tumor),3,3,1,0.5543611,1.0,1,Correct
96,0,39968,9696,..\data\processed\patches_224x224\patient_096_node_0\patch_patient_096_node_0_x_39968_y_9696.png,4.0,0,Sain (Normal),9,1,0,0.47776744,0.0,1,Correct
67,4,16928,44320,..\data\processed\patches_224x224\patient_067_node_4\patch_patient_067_node_4_x_16928_y_44320.png,3.0,1,Tumeur (Tumor),3,8,0,0.38285345,1.0,0,Faux Négatif
86,4,42976,15232,..\data\processed\patches_224x224\patient_086_node_4\patch_patient_086_node_4_x_42976_y_15232.png,4.0,0,Sain (Normal),9,2,0,0.44219163,0.0,1,Correct
60,3,20224,1376,..\data\processed\patches_224x224\patient_060_node_3\patch_patient_060_node_3_x_20224_y_1376.png,3.0,0,Sain (Normal),4,0,0,0.264953,0.0,1,Correct
92,1,31328,4416,..\data\processed\patches_224x224\patient_092_node_1\patch_patient_092_node_1_x_31328_y_4416.png,4.0,0,Sain (Normal),7,0,1,0.5260622,0.0,0,Faux Positif
61,4,4320,31712,..\data\processed\patches_224x224\patient_061_node_4\patch_patient_061_node_4_x_4320_y_31712.png,3.0,0,Sain (Normal),0,6,0,0.45803267,0.0,1,Correct
88,1,5408,18432,..\data\processed\patches_224x224\patient_088_node_1\patch_patient_088_node_1_x_5408_y_18432.png,4.0,0,Sain (Normal),1,3,1,0.5530447,0.0,0,Faux Positif
88,1,10368,6080,..\data\processed\patches_224x224\patient_088_node_1\patch_patient_088_node_1_x_10368_y_6080.png,4.0,1,Tumeur (Tumor),2,1,1,0.54212064,1.0,1,Correct
86,4,10848,21856,..\data\processed\patches_224x224\patient_086_node_4\patch_patient_086_node_4_x_10848_y_21856.png,4.0,0,Sain (Normal),2,4,0,0.44193375,0.0,1,Correct
81,4,3232,4736,..\data\processed\patches_224x224\patient_081_node_4\patch_patient_081_node_4_x_3232_y_4736.png,4.0,1,Tumeur (Tumor),0,0,1,0.539081,1.0,1,Correct
96,0,33888,12320,..\data\processed\patches_224x224\patient_096_node_0\patch_patient_096_node_0_x_33888_y_12320.png,4.0,1,Tumeur (Tumor),7,2,0,0.48821813,1.0,0,Faux Négatif
86,0,24064,18464,..\data\processed\patches_224x224\patient_086_node_0\patch_patient_086_node_0_x_24064_y_18464.png,4.0,1,Tumeur (Tumor),5,3,0,0.4832357,1.0,0,Faux Négatif
86,4,8832,11488,..\data\processed\patches_224x224\patient_086_node_4\patch_patient_086_node_4_x_8832_y_11488.png,4.0,0,Sain (Normal),1,2,1,0.6029739,0.0,0,Faux Positif
87,0,27648,9408,..\data\processed\patches_224x224\patient_087_node_0\patch_patient_087_node_0_x_27648_y_9408.png,4.0,0,Sain (Normal),6,1,1,0.53842396,0.0,0,Faux Positif
81,4,24000,8576,..\data\processed\patches_224x224\patient_081_node_4\patch_patient_081_node_4_x_24000_y_8576.png,4.0,0,Sain (Normal),5,1,0,0.488918,0.0,1,Correct
80,1,19136,9664,..\data\processed\patches_224x224\patient_080_node_1\patch_patient_080_node_1_x_19136_y_9664.png,4.0,0,Sain (Normal),4,1,1,0.570574,0.0,0,Faux Positif
